Framework,Control ID,Control Name,Status,Implementation Notes
NIST SP 800-53 Rev5,SA-12,Supply Chain Risk Management,Implemented,"Hash + Signature + Policy stages enforce mandatory integrity and authenticity verification"
NIST SP 800-53 Rev5,SA-12(1),Acquisition Strategies / Tools / Methods,Implemented,"Standardized CLI with machine-readable JSON output for acquisition workflow integration"
NIST SP 800-53 Rev5,SA-12(7),Processes to Address Weaknesses,Implemented,"Configurable policy engine with contractor_strict.yaml for high-assurance environments"
NIST SP 800-53 Rev5,SA-12(10),Validate as Genuine and Not Altered,Implemented,"SHA-256/SHA-512 verification and PGP signature verification in mandatory pipeline"
NIST SP 800-53 Rev5,SI-7,Software Firmware and Information Integrity,Implemented,"Per-stage mutation detection via SHA-256 recomputation; hash mismatch = hard FAILED"
NIST SP 800-53 Rev5,SI-7(1),Integrity Checks,Implemented,"Integrity checks at acquire time and after each pipeline stage"
NIST SP 800-53 Rev5,SI-7(2),Automated Notifications of Integrity Violations,Implemented,"Exit code 20 (FAILED) enables automated CI/CD pipeline blocking; JSON output for SIEM"
NIST SP 800-53 Rev5,SI-7(6),Cryptographic Protection,Implemented,"SHA-256/SHA-512 via sha2 crate; PGP via sequoia-openpgp (crypto-openssl backend)"
NIST SP 800-53 Rev5,SI-3,Malicious Code Protection,Implemented,"ClamAV integration; malware detection unconditionally produces FAILED verdict"
NIST SP 800-53 Rev5,AU-2,Event Logging,Implemented,"EvidenceItem per pipeline stage with timestamp inputs outputs and tool versions"
NIST SP 800-53 Rev5,AU-9,Protection of Audit Information,Implemented,"SHA-256 deterministic_id for tamper detection; atomic report writes; append-only evidence"
NIST SP 800-53 Rev5,AU-10,Non-repudiation,Implemented,"PGP fingerprint + signer UID; policy digest; correlation ID (run_id) per run"
NIST SP 800-53 Rev5,AU-12,Audit Record Generation,Implemented,"Complete JSON report with all evidence decision trace tool versions and verdict"
NIST SP 800-53 Rev5,CM-14,Signed Components,Implemented,"require_signature=true + allow_unsigned=false blocks unsigned artifacts (contractor_strict)"
NIST SP 800-53 Rev5,CM-3,Configuration Change Control,Implemented,"Policy YAML versioned; SHA-256 policy digest in every report"
NIST SP 800-53 Rev5,RA-5,Vulnerability Monitoring and Scanning,Implemented,"VirusTotal hash-only lookup against 70+ AV engines; result in structured evidence"
NIST SP 800-53 Rev5,SC-28,Protection of Information at Rest,Implemented,"API keys env-only; never logged; never written to disk; reputation cache stores hash only"
NIST SP 800-161 Rev1,SR-3,Supply Chain Controls and Processes,Implemented,"Mandatory non-bypassable pipeline; policy defines acceptance criteria; decision trace"
NIST SP 800-161 Rev1,SR-4,Provenance,Implemented,"Hash + signature + evidence chain; source URL/path; timestamp; offline bundle provenance"
NIST SP 800-161 Rev1,SR-5,Acquisition Strategies Tools and Methods,Implemented,"Standardized CLI; policy as code; machine-readable output; exit code actions"
NIST SP 800-161 Rev1,SR-6,Supplier Assessments and Reviews,Implemented,"Signer key pinning (allow_signers); VirusTotal lookup; ClamAV malware screening"
NIST SP 800-161 Rev1,SR-10,Inspection of Systems or Components,Implemented,"Static inspection: file type entropy indicators (no execution)"
NIST SP 800-161 Rev1,SR-11,Component Authenticity,Implemented,"SHA-256/SHA-512 integrity + PGP authenticity; both in structured evidence"
NIST SP 800-161 Rev1,SR-11(1),Anti-Counterfeit Training,Partial,"Policy validation and demo scenarios support analyst training"
NIST SP 800-161 Rev1,SR-11(2),Configuration Control,Implemented,"Explicit versioned policy; all parameters logged in evidence; no implicit defaults"
NIST SP 800-161 Rev1,KP-3.2,Identify Critical Components,Partial,"Inspection flags executables; deny_file_types and executable_handling policies supported"
NIST SP 800-161 Rev1,KP-3.3,Use of Approved Suppliers,Implemented,"allow_signers signer allowlist enforced in policy stage"
NIST SP 800-161 Rev1,KP-3.4,Requirements for Suppliers,Implemented,"Policy YAML serves as machine-enforceable artifact acceptance specification"
NIST SP 800-161 Rev1,KP-3.5,Obtain Provenance Data,Implemented,"Source URL SHA-256 SHA-512 PGP signature signer identity all captured in evidence"
NIST SP 800-161 Rev1,KP-3.6,Continuous Monitoring,Implemented,"CI/CD integration via exit codes; VT cache TTL controls re-query frequency"
EO 14028,Section 4(e),Software Supply Chain Security,Implemented,"Artifact integrity and authenticity verification; structured audit evidence; SBOM-ready evidence model"
DoD STIG,V-220906,Software Signature Verification,Implemented,"PGP detached signature verification with key pinning enforced by policy"
CIS Controls v8,2.5,Allowlist Authorized Software,Partial,"Signer allowlist and file type controls provide authorization enforcement at intake"
CIS Controls v8,4.1,Establish Secure Configuration Process,Implemented,"Policy-as-code with versioned digests; all configuration auditable"
